date,day,platform,community,action,target_topic,target_url,utm_url,post_or_pin_url,link_used,status,removed_or_flagged,clicks_7d,notes,next_check
2026-06-12,D3,Internal,On-site SEO,"Completed early-query page refresh","Normal cervical curvature, loss of normal cervical lordosis, mild cervical kyphosis","https://cervicalcurveguide.com/cervical-curve/","",,No,Completed,,,Updated canonical English pages and image/tool entry pages based on first GSC impressions,2026-06-19
2026-06-12,D3,Reddit,r/Posture,"Find one recent thread and reply only if useful","Normal cervical curvature, straight neck, loss of lordosis","https://cervicalcurveguide.com/cervical-curve/","https://cervicalcurveguide.com/cervical-curve/?utm_source=reddit&utm_medium=social&utm_campaign=gsc_early_curve",,Optional,Planned,,,Use the GSC early-word template; skip if acute trauma or progressive nerve signs,2026-06-19
2026-06-13,D4,Quora,Quora search,"Answer one fitting question","Loss of normal cervical lordosis or mild cervical kyphosis","https://cervicalcurveguide.com/articles/cervical-kyphosis-vs-loss-lordosis/","https://cervicalcurveguide.com/articles/cervical-kyphosis-vs-loss-lordosis/?utm_source=quora&utm_medium=social&utm_campaign=gsc_early_lordosis",,Optional,Planned,,,Answer directly before linking; avoid treatment promises,2026-06-20
2026-06-10,D1,Reddit,r/surfing,"Warm-up comment only, no link","Surfing technique, paddling load, neck/upper-back endurance",,,,No,Planned,,,Use a real logged-in account and answer a recent thread where you can help without linking,2026-06-17
2026-06-10,D1,Reddit,r/climbing,"Warm-up comment only, no link","Belay position, neck strain, belay glasses, partner rotation",,,,No,Planned,,,Keep it climber-native and avoid medical claims,2026-06-17
2026-06-10,D1,Reddit,r/Posture,"Warm-up comment only, no link","Straight neck, loss of lordosis, report anxiety",,,,No,Planned,,,Validate concern but do not diagnose from an image/report,2026-06-17
2026-06-11,D2,Reddit,r/surfing,"Reply if a recent paddling-neck-pain thread is a fit","Neck pain after paddling","https://cervicalcurveguide.com/articles/surfing-neck-pain-paddling/","https://cervicalcurveguide.com/articles/surfing-neck-pain-paddling/?utm_source=reddit&utm_medium=social&utm_campaign=surf",,Optional,Planned,,,Only include link if the answer stands alone without it,2026-06-18
2026-06-12,D3,Pinterest,Board: Neck pain visuals,"Publish Pin 1","C6 C7 C8 finger numbness map","https://cervicalcurveguide.com/images/c6-c7-c8-finger-numbness-map/","https://cervicalcurveguide.com/images/c6-c7-c8-finger-numbness-map/?utm_source=pinterest&utm_medium=social&utm_campaign=pinterest",,Yes,Planned,,,Upload assets/pinterest/c6-c7-c8-finger-numbness-map.png,2026-06-19
2026-06-13,D4,Quora,Quora search,"Answer one fitting question","Straight neck, reverse cervical lordosis, can curve be restored","https://cervicalcurveguide.com/articles/can-cervical-curve-be-restored/","https://cervicalcurveguide.com/articles/can-cervical-curve-be-restored/?utm_source=quora&utm_medium=social&utm_campaign=posture",,Optional,Planned,,,Answer the question directly before linking,2026-06-20
2026-06-14,D5,Reddit,r/climbing,"Reply if a recent belay-neck-pain thread is a fit","Neck pain from belaying","https://cervicalcurveguide.com/articles/climbing-belay-neck-pain/","https://cervicalcurveguide.com/articles/climbing-belay-neck-pain/?utm_source=reddit&utm_medium=social&utm_campaign=climb",,Optional,Planned,,,Mention belay glasses and rotation before linking,2026-06-21
2026-06-15,W2-1,Reddit,r/Posture,"Reply to one fitting report-anxiety thread","Straight neck, loss of cervical lordosis","https://cervicalcurveguide.com/diagnosis/","https://cervicalcurveguide.com/diagnosis/?utm_source=reddit&utm_medium=social&utm_campaign=posture",,Optional,Planned,,,Do not promise curve restoration,2026-06-22
2026-06-16,W2-2,Reddit,"r/neckpain or r/cervicalinstability","Reply to one fitting numbness-pattern thread","Finger numbness, nerve root clues","https://cervicalcurveguide.com/articles/finger-numbness-nerve-map/","https://cervicalcurveguide.com/articles/finger-numbness-nerve-map/?utm_source=reddit&utm_medium=social&utm_campaign=symptoms",,Optional,Planned,,,"If weakness is progressing, tell them to seek care rather than self-diagnose",2026-06-23
2026-06-17,W2-3,Pinterest,Board: Neck pain visuals,"Publish Pin 2","Loss of cervical lordosis diagram","https://cervicalcurveguide.com/images/cervical-curve-diagram/","https://cervicalcurveguide.com/images/cervical-curve-diagram/?utm_source=pinterest&utm_medium=social&utm_campaign=pinterest",,Yes,Planned,,,Upload assets/pinterest/cervical-curve-diagram.png,2026-06-24
2026-06-18,W2-4,Reddit,"r/skiing or r/snowboarding","Reply to one fitting fall-related neck-pain thread","Neck pain after ski or snowboard fall","https://cervicalcurveguide.com/articles/ski-snowboard-neck-pain-after-fall/","https://cervicalcurveguide.com/articles/ski-snowboard-neck-pain-after-fall/?utm_source=reddit&utm_medium=social&utm_campaign=snow",,Optional,Planned,,,Lead with trauma and neurologic red flags,2026-06-25
2026-06-19,W2-5,Internal,Tracker review,"Review deletion rate and clicks","First-week distribution quality",,,,No,Planned,,,Drop communities where links are removed or tone feels promotional,2026-06-26
2026-06-22,W3-1,Pinterest,Board: Neck pain visuals,"Publish Pin 3","24-hour neck symptom response chart","https://cervicalcurveguide.com/images/24-hour-neck-symptom-response-chart/","https://cervicalcurveguide.com/images/24-hour-neck-symptom-response-chart/?utm_source=pinterest&utm_medium=social&utm_campaign=pinterest",,Yes,Planned,,,Upload assets/pinterest/24-hour-neck-symptom-response-chart.png,2026-06-29
2026-06-24,W3-2,Quora,Quora search,"Answer one fitting question","Morning hand numbness or curve restoration","https://cervicalcurveguide.com/articles/morning-hand-numbness-differential/","https://cervicalcurveguide.com/articles/morning-hand-numbness-differential/?utm_source=quora&utm_medium=social&utm_campaign=symptoms",,Optional,Planned,,,Use link only if it adds a useful next step,2026-07-01
2026-06-26,W3-3,Reddit,"Best-performing community","Repeat the format that was not deleted","Use the most relevant page from prior rows",,,,Optional,Planned,,,"Write a fresh answer, never reuse the same paragraph",2026-07-03
2026-07-03,W4-1,Internal,GSC and GA4,"Check links, source/medium, campaign clicks","External signal review",,,,No,Planned,,,GSC links may lag by 2-4 weeks; GA4 UTM traffic should show earlier,2026-07-10
2026-06-12,D3,Internal,On-site SEO,"Completed second long-tail sprint","Loss of lordosis serious, mild kyphosis symptoms, hand numbness, normal lordosis vs straight neck, exercise boundaries","https://cervicalcurveguide.com/articles/is-loss-of-cervical-lordosis-serious/",,,No,Completed,,,"Generated 6 article topics across 4 languages; sitemap now 180 URLs; added internal links from cervical curve, kyphosis, red-flag, and tools pages",2026-06-19
2026-06-13,D4,Quora,Quora search,"Answer one fitting question","Is loss of cervical lordosis serious?","https://cervicalcurveguide.com/articles/is-loss-of-cervical-lordosis-serious/","https://cervicalcurveguide.com/articles/is-loss-of-cervical-lordosis-serious/?utm_source=quora&utm_medium=social&utm_campaign=gsc_early_lordosis_serious",,Optional,Planned,,,"Answer report anxiety directly; skip acute trauma or progressive neurological symptoms",2026-06-20
2026-06-14,D5,Reddit,r/neckpain,"Reply to one fitting hand-numbness thread","Cervical kyphosis and hand numbness","https://cervicalcurveguide.com/articles/can-cervical-kyphosis-cause-hand-numbness/","https://cervicalcurveguide.com/articles/can-cervical-kyphosis-cause-hand-numbness/?utm_source=reddit&utm_medium=social&utm_campaign=gsc_early_hand_numbness",,Optional,Planned,,,"Use trigger-based explanation; lead with care if weakness is progressing",2026-06-21
2026-06-15,W2-1,Reddit,r/Posture,"Reply to one fitting exercise-boundary thread","Cervical kyphosis exercises to avoid","https://cervicalcurveguide.com/articles/cervical-kyphosis-exercises-to-avoid/","https://cervicalcurveguide.com/articles/cervical-kyphosis-exercises-to-avoid/?utm_source=reddit&utm_medium=social&utm_campaign=gsc_early_exercise_boundaries",,Optional,Planned,,,"Do not prescribe a routine; explain stop signs and 24-hour response",2026-06-22
2026-06-16,W2-2,Quora,Quora search,"Answer one fitting question","Normal cervical lordosis vs straight neck","https://cervicalcurveguide.com/articles/normal-cervical-lordosis-vs-straight-neck/","https://cervicalcurveguide.com/articles/normal-cervical-lordosis-vs-straight-neck/?utm_source=quora&utm_medium=social&utm_campaign=gsc_early_curve",,Optional,Planned,,,"Use the image wording comparison; link only after answering the difference",2026-06-23
